,artist_id,artist_name,artist_name_translation_list,artist_comment,artist_country,artist_alias_list,artist_rating,artist_twitter_url,artist_credits,restricted,updated_time,begin_date_year,begin_date,end_date_year,end_date,country
242,158,Fleetwood Mac,"[{'artist_name_translation': {'language': 'JA', 'translation': 'フリートウッド・マック'}}]",,GB,"[{'artist_alias': 'フリートウッド・マック'}, {'artist_alias': 'Mac Fleetwood'}, {'artist_alias': 'Flettwood Mac'}, {'artist_alias': 'Fleetwood Mack'}, {'artist_alias': ""Peter Green's Fleetwood Mac""}, {'artist_alias': 'Fleedwood Mac'}]",88,https://twitter.com/fleetwoodmac,{'artist_list': []},0,2015-12-04T09:19:14Z,1967,1967-00-00,,0000-00-00,LK
243,14016165,Chris Stapleton,[],,US,"[{'artist_alias': 'クリスステイプルトン'}, {'artist_alias': 'Christopher Alvin Stapleton'}]",86,,{'artist_list': []},0,2017-10-15T11:54:10Z,1978,1978-04-15,,0000-00-00,LK
244,48537927,Doja Cat feat. SZA,[],,,[],75,,"{'artist_list': [{'artist': {'artist_id': 27684481, 'artist_name': 'Doja Cat', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 85, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2015-12-23T22:03:52Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14374570, 'artist_name': 'SZA', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'Solana Rowe'}], 'artist_rating': 72, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2017-07-10T13:31:58Z', 'begin_date_year': '1990', 'begin_date': '1990-11-08', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2021-04-08T13:32:26Z,,0000-00-00,,0000-00-00,LK
245,46588026,Nelly feat. Florida Georgia Line,[],,,[],71,,"{'artist_list': [{'artist': {'artist_id': 40407227, 'artist_name': 'Nelly', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 67, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2019-10-07T22:00:21Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14014541, 'artist_name': 'Florida Georgia Line', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'フロリダジョージアライン'}], 'artist_rating': 64, 'artist_twitter_url': 'https://twitter.com/flagaline', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2016-07-15T09:38:05Z', 'begin_date_year': '2010', 'begin_date': '2010-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2020-10-22T22:37:54Z,,0000-00-00,,0000-00-00,LK
246,36669516,Masked Wolf,[],,,[],93,,{'artist_list': []},0,2018-09-07T16:08:24Z,,0000-00-00,,0000-00-00,LK
247,7400,Nickelback,"[{'artist_name_translation': {'language': 'JA', 'translation': 'ニッケルバック'}}]",,CA,"[{'artist_alias': 'ニッケルバック'}, {'artist_alias': 'Nickleback'}, {'artist_alias': 'Mickleback'}, {'artist_alias': 'NikelBack'}]",78,https://twitter.com/nickelback,{'artist_list': []},0,2013-11-05T11:25:06Z,1995,1995-00-00,,0000-00-00,LK
248,49581672,Ed Sheeran,[],,,[],82,,{'artist_list': []},0,2021-06-16T19:25:50Z,,0000-00-00,,0000-00-00,LK
249,7132,LINKIN PARK,"[{'artist_name_translation': {'language': 'EN', 'translation': 'Linkin Park'}}]",,US,"[{'artist_alias': 'Linkin Park'}, {'artist_alias': 'リンキン パーク'}, {'artist_alias': 'lin ken gong yuan'}, {'artist_alias': 'Hybrid Theory'}, {'artist_alias': 'Lincoln Park'}, {'artist_alias': 'Xero'}, {'artist_alias': 'Limkin Park'}]",92,https://twitter.com/linkinpark,{'artist_list': []},0,2017-10-24T10:14:56Z,1996,1996-00-00,,0000-00-00,LK
250,32153100,Olivia Rodrigo,[],,,[],98,,{'artist_list': []},0,2016-10-11T20:02:33Z,,0000-00-00,,0000-00-00,CG
251,913,Creedence Clearwater Revival,"[{'artist_name_translation': {'language': 'JA', 'translation': 'クリーデンス・クリアウォーター・リヴァイヴァル'}}]",,US,"[{'artist_alias': 'クリーデンス・クリアウォーター・リヴァイヴァル'}, {'artist_alias': 'kelidengsiqingshuifuxinghechangtuan'}, {'artist_alias': 'Creedence Clear Water Revival'}, {'artist_alias': 'Creedence Clearwater Revial'}, {'artist_alias': 'Creedance Clearwater Revival'}, {'artist_alias': 'CCR'}, {'artist_alias': 'Creedence Clearwater Rivival'}, {'artist_alias': 'C.C.R.'}, {'artist_alias': 'Credence Clearwater Revival'}]",88,,{'artist_list': []},0,2015-12-11T20:23:38Z,1959,1959-00-00,1972,1972-00-00,CG
252,158,Fleetwood Mac,"[{'artist_name_translation': {'language': 'JA', 'translation': 'フリートウッド・マック'}}]",,GB,"[{'artist_alias': 'フリートウッド・マック'}, {'artist_alias': 'Mac Fleetwood'}, {'artist_alias': 'Flettwood Mac'}, {'artist_alias': 'Fleetwood Mack'}, {'artist_alias': ""Peter Green's Fleetwood Mac""}, {'artist_alias': 'Fleedwood Mac'}]",88,https://twitter.com/fleetwoodmac,{'artist_list': []},0,2015-12-04T09:19:14Z,1967,1967-00-00,,0000-00-00,CG
253,14016165,Chris Stapleton,[],,US,"[{'artist_alias': 'クリスステイプルトン'}, {'artist_alias': 'Christopher Alvin Stapleton'}]",86,,{'artist_list': []},0,2017-10-15T11:54:10Z,1978,1978-04-15,,0000-00-00,CG
254,48537927,Doja Cat feat. SZA,[],,,[],75,,"{'artist_list': [{'artist': {'artist_id': 27684481, 'artist_name': 'Doja Cat', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 85, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2015-12-23T22:03:52Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14374570, 'artist_name': 'SZA', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'Solana Rowe'}], 'artist_rating': 72, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2017-07-10T13:31:58Z', 'begin_date_year': '1990', 'begin_date': '1990-11-08', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2021-04-08T13:32:26Z,,0000-00-00,,0000-00-00,CG
255,46588026,Nelly feat. Florida Georgia Line,[],,,[],71,,"{'artist_list': [{'artist': {'artist_id': 40407227, 'artist_name': 'Nelly', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 67, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2019-10-07T22:00:21Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14014541, 'artist_name': 'Florida Georgia Line', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'フロリダジョージアライン'}], 'artist_rating': 64, 'artist_twitter_url': 'https://twitter.com/flagaline', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2016-07-15T09:38:05Z', 'begin_date_year': '2010', 'begin_date': '2010-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2020-10-22T22:37:54Z,,0000-00-00,,0000-00-00,CG
256,36669516,Masked Wolf,[],,,[],93,,{'artist_list': []},0,2018-09-07T16:08:24Z,,0000-00-00,,0000-00-00,CG
257,7400,Nickelback,"[{'artist_name_translation': {'language': 'JA', 'translation': 'ニッケルバック'}}]",,CA,"[{'artist_alias': 'ニッケルバック'}, {'artist_alias': 'Nickleback'}, {'artist_alias': 'Mickleback'}, {'artist_alias': 'NikelBack'}]",78,https://twitter.com/nickelback,{'artist_list': []},0,2013-11-05T11:25:06Z,1995,1995-00-00,,0000-00-00,CG
258,49581672,Ed Sheeran,[],,,[],82,,{'artist_list': []},0,2021-06-16T19:25:50Z,,0000-00-00,,0000-00-00,CG
259,7132,LINKIN PARK,"[{'artist_name_translation': {'language': 'EN', 'translation': 'Linkin Park'}}]",,US,"[{'artist_alias': 'Linkin Park'}, {'artist_alias': 'リンキン パーク'}, {'artist_alias': 'lin ken gong yuan'}, {'artist_alias': 'Hybrid Theory'}, {'artist_alias': 'Lincoln Park'}, {'artist_alias': 'Xero'}, {'artist_alias': 'Limkin Park'}]",92,https://twitter.com/linkinpark,{'artist_list': []},0,2017-10-24T10:14:56Z,1996,1996-00-00,,0000-00-00,CG
260,32153100,Olivia Rodrigo,[],,,[],98,,{'artist_list': []},0,2016-10-11T20:02:33Z,,0000-00-00,,0000-00-00,CD
261,913,Creedence Clearwater Revival,"[{'artist_name_translation': {'language': 'JA', 'translation': 'クリーデンス・クリアウォーター・リヴァイヴァル'}}]",,US,"[{'artist_alias': 'クリーデンス・クリアウォーター・リヴァイヴァル'}, {'artist_alias': 'kelidengsiqingshuifuxinghechangtuan'}, {'artist_alias': 'Creedence Clear Water Revival'}, {'artist_alias': 'Creedence Clearwater Revial'}, {'artist_alias': 'Creedance Clearwater Revival'}, {'artist_alias': 'CCR'}, {'artist_alias': 'Creedence Clearwater Rivival'}, {'artist_alias': 'C.C.R.'}, {'artist_alias': 'Credence Clearwater Revival'}]",88,,{'artist_list': []},0,2015-12-11T20:23:38Z,1959,1959-00-00,1972,1972-00-00,CD
262,158,Fleetwood Mac,"[{'artist_name_translation': {'language': 'JA', 'translation': 'フリートウッド・マック'}}]",,GB,"[{'artist_alias': 'フリートウッド・マック'}, {'artist_alias': 'Mac Fleetwood'}, {'artist_alias': 'Flettwood Mac'}, {'artist_alias': 'Fleetwood Mack'}, {'artist_alias': ""Peter Green's Fleetwood Mac""}, {'artist_alias': 'Fleedwood Mac'}]",88,https://twitter.com/fleetwoodmac,{'artist_list': []},0,2015-12-04T09:19:14Z,1967,1967-00-00,,0000-00-00,CD
263,14016165,Chris Stapleton,[],,US,"[{'artist_alias': 'クリスステイプルトン'}, {'artist_alias': 'Christopher Alvin Stapleton'}]",86,,{'artist_list': []},0,2017-10-15T11:54:10Z,1978,1978-04-15,,0000-00-00,CD
264,48537927,Doja Cat feat. SZA,[],,,[],75,,"{'artist_list': [{'artist': {'artist_id': 27684481, 'artist_name': 'Doja Cat', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 85, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2015-12-23T22:03:52Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14374570, 'artist_name': 'SZA', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'Solana Rowe'}], 'artist_rating': 72, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2017-07-10T13:31:58Z', 'begin_date_year': '1990', 'begin_date': '1990-11-08', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2021-04-08T13:32:26Z,,0000-00-00,,0000-00-00,CD
265,46588026,Nelly feat. Florida Georgia Line,[],,,[],71,,"{'artist_list': [{'artist': {'artist_id': 40407227, 'artist_name': 'Nelly', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 67, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2019-10-07T22:00:21Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14014541, 'artist_name': 'Florida Georgia Line', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'フロリダジョージアライン'}], 'artist_rating': 64, 'artist_twitter_url': 'https://twitter.com/flagaline', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2016-07-15T09:38:05Z', 'begin_date_year': '2010', 'begin_date': '2010-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2020-10-22T22:37:54Z,,0000-00-00,,0000-00-00,CD
266,36669516,Masked Wolf,[],,,[],93,,{'artist_list': []},0,2018-09-07T16:08:24Z,,0000-00-00,,0000-00-00,CD
267,7400,Nickelback,"[{'artist_name_translation': {'language': 'JA', 'translation': 'ニッケルバック'}}]",,CA,"[{'artist_alias': 'ニッケルバック'}, {'artist_alias': 'Nickleback'}, {'artist_alias': 'Mickleback'}, {'artist_alias': 'NikelBack'}]",78,https://twitter.com/nickelback,{'artist_list': []},0,2013-11-05T11:25:06Z,1995,1995-00-00,,0000-00-00,CD
268,49581672,Ed Sheeran,[],,,[],82,,{'artist_list': []},0,2021-06-16T19:25:50Z,,0000-00-00,,0000-00-00,CD
269,7132,LINKIN PARK,"[{'artist_name_translation': {'language': 'EN', 'translation': 'Linkin Park'}}]",,US,"[{'artist_alias': 'Linkin Park'}, {'artist_alias': 'リンキン パーク'}, {'artist_alias': 'lin ken gong yuan'}, {'artist_alias': 'Hybrid Theory'}, {'artist_alias': 'Lincoln Park'}, {'artist_alias': 'Xero'}, {'artist_alias': 'Limkin Park'}]",92,https://twitter.com/linkinpark,{'artist_list': []},0,2017-10-24T10:14:56Z,1996,1996-00-00,,0000-00-00,CD
270,32153100,Olivia Rodrigo,[],,,[],98,,{'artist_list': []},0,2016-10-11T20:02:33Z,,0000-00-00,,0000-00-00,BI
271,913,Creedence Clearwater Revival,"[{'artist_name_translation': {'language': 'JA', 'translation': 'クリーデンス・クリアウォーター・リヴァイヴァル'}}]",,US,"[{'artist_alias': 'クリーデンス・クリアウォーター・リヴァイヴァル'}, {'artist_alias': 'kelidengsiqingshuifuxinghechangtuan'}, {'artist_alias': 'Creedence Clear Water Revival'}, {'artist_alias': 'Creedence Clearwater Revial'}, {'artist_alias': 'Creedance Clearwater Revival'}, {'artist_alias': 'CCR'}, {'artist_alias': 'Creedence Clearwater Rivival'}, {'artist_alias': 'C.C.R.'}, {'artist_alias': 'Credence Clearwater Revival'}]",88,,{'artist_list': []},0,2015-12-11T20:23:38Z,1959,1959-00-00,1972,1972-00-00,BI
272,158,Fleetwood Mac,"[{'artist_name_translation': {'language': 'JA', 'translation': 'フリートウッド・マック'}}]",,GB,"[{'artist_alias': 'フリートウッド・マック'}, {'artist_alias': 'Mac Fleetwood'}, {'artist_alias': 'Flettwood Mac'}, {'artist_alias': 'Fleetwood Mack'}, {'artist_alias': ""Peter Green's Fleetwood Mac""}, {'artist_alias': 'Fleedwood Mac'}]",88,https://twitter.com/fleetwoodmac,{'artist_list': []},0,2015-12-04T09:19:14Z,1967,1967-00-00,,0000-00-00,BI
273,14016165,Chris Stapleton,[],,US,"[{'artist_alias': 'クリスステイプルトン'}, {'artist_alias': 'Christopher Alvin Stapleton'}]",86,,{'artist_list': []},0,2017-10-15T11:54:10Z,1978,1978-04-15,,0000-00-00,BI
274,48537927,Doja Cat feat. SZA,[],,,[],75,,"{'artist_list': [{'artist': {'artist_id': 27684481, 'artist_name': 'Doja Cat', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 85, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2015-12-23T22:03:52Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14374570, 'artist_name': 'SZA', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'Solana Rowe'}], 'artist_rating': 72, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2017-07-10T13:31:58Z', 'begin_date_year': '1990', 'begin_date': '1990-11-08', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2021-04-08T13:32:26Z,,0000-00-00,,0000-00-00,BI
275,46588026,Nelly feat. Florida Georgia Line,[],,,[],71,,"{'artist_list': [{'artist': {'artist_id': 40407227, 'artist_name': 'Nelly', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 67, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2019-10-07T22:00:21Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14014541, 'artist_name': 'Florida Georgia Line', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'フロリダジョージアライン'}], 'artist_rating': 64, 'artist_twitter_url': 'https://twitter.com/flagaline', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2016-07-15T09:38:05Z', 'begin_date_year': '2010', 'begin_date': '2010-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2020-10-22T22:37:54Z,,0000-00-00,,0000-00-00,BI
276,36669516,Masked Wolf,[],,,[],93,,{'artist_list': []},0,2018-09-07T16:08:24Z,,0000-00-00,,0000-00-00,BI
277,7400,Nickelback,"[{'artist_name_translation': {'language': 'JA', 'translation': 'ニッケルバック'}}]",,CA,"[{'artist_alias': 'ニッケルバック'}, {'artist_alias': 'Nickleback'}, {'artist_alias': 'Mickleback'}, {'artist_alias': 'NikelBack'}]",78,https://twitter.com/nickelback,{'artist_list': []},0,2013-11-05T11:25:06Z,1995,1995-00-00,,0000-00-00,BI
278,49581672,Ed Sheeran,[],,,[],82,,{'artist_list': []},0,2021-06-16T19:25:50Z,,0000-00-00,,0000-00-00,BI
279,7132,LINKIN PARK,"[{'artist_name_translation': {'language': 'EN', 'translation': 'Linkin Park'}}]",,US,"[{'artist_alias': 'Linkin Park'}, {'artist_alias': 'リンキン パーク'}, {'artist_alias': 'lin ken gong yuan'}, {'artist_alias': 'Hybrid Theory'}, {'artist_alias': 'Lincoln Park'}, {'artist_alias': 'Xero'}, {'artist_alias': 'Limkin Park'}]",92,https://twitter.com/linkinpark,{'artist_list': []},0,2017-10-24T10:14:56Z,1996,1996-00-00,,0000-00-00,BI
280,32153100,Olivia Rodrigo,[],,,[],98,,{'artist_list': []},0,2016-10-11T20:02:33Z,,0000-00-00,,0000-00-00,AF
281,913,Creedence Clearwater Revival,"[{'artist_name_translation': {'language': 'JA', 'translation': 'クリーデンス・クリアウォーター・リヴァイヴァル'}}]",,US,"[{'artist_alias': 'クリーデンス・クリアウォーター・リヴァイヴァル'}, {'artist_alias': 'kelidengsiqingshuifuxinghechangtuan'}, {'artist_alias': 'Creedence Clear Water Revival'}, {'artist_alias': 'Creedence Clearwater Revial'}, {'artist_alias': 'Creedance Clearwater Revival'}, {'artist_alias': 'CCR'}, {'artist_alias': 'Creedence Clearwater Rivival'}, {'artist_alias': 'C.C.R.'}, {'artist_alias': 'Credence Clearwater Revival'}]",88,,{'artist_list': []},0,2015-12-11T20:23:38Z,1959,1959-00-00,1972,1972-00-00,AF
282,158,Fleetwood Mac,"[{'artist_name_translation': {'language': 'JA', 'translation': 'フリートウッド・マック'}}]",,GB,"[{'artist_alias': 'フリートウッド・マック'}, {'artist_alias': 'Mac Fleetwood'}, {'artist_alias': 'Flettwood Mac'}, {'artist_alias': 'Fleetwood Mack'}, {'artist_alias': ""Peter Green's Fleetwood Mac""}, {'artist_alias': 'Fleedwood Mac'}]",88,https://twitter.com/fleetwoodmac,{'artist_list': []},0,2015-12-04T09:19:14Z,1967,1967-00-00,,0000-00-00,AF
283,14016165,Chris Stapleton,[],,US,"[{'artist_alias': 'クリスステイプルトン'}, {'artist_alias': 'Christopher Alvin Stapleton'}]",86,,{'artist_list': []},0,2017-10-15T11:54:10Z,1978,1978-04-15,,0000-00-00,AF
284,48537927,Doja Cat feat. SZA,[],,,[],75,,"{'artist_list': [{'artist': {'artist_id': 27684481, 'artist_name': 'Doja Cat', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 85, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2015-12-23T22:03:52Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14374570, 'artist_name': 'SZA', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'Solana Rowe'}], 'artist_rating': 72, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2017-07-10T13:31:58Z', 'begin_date_year': '1990', 'begin_date': '1990-11-08', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2021-04-08T13:32:26Z,,0000-00-00,,0000-00-00,AF
285,46588026,Nelly feat. Florida Georgia Line,[],,,[],71,,"{'artist_list': [{'artist': {'artist_id': 40407227, 'artist_name': 'Nelly', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 67, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2019-10-07T22:00:21Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14014541, 'artist_name': 'Florida Georgia Line', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'フロリダジョージアライン'}], 'artist_rating': 64, 'artist_twitter_url': 'https://twitter.com/flagaline', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2016-07-15T09:38:05Z', 'begin_date_year': '2010', 'begin_date': '2010-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2020-10-22T22:37:54Z,,0000-00-00,,0000-00-00,AF
286,36669516,Masked Wolf,[],,,[],93,,{'artist_list': []},0,2018-09-07T16:08:24Z,,0000-00-00,,0000-00-00,AF
287,7400,Nickelback,"[{'artist_name_translation': {'language': 'JA', 'translation': 'ニッケルバック'}}]",,CA,"[{'artist_alias': 'ニッケルバック'}, {'artist_alias': 'Nickleback'}, {'artist_alias': 'Mickleback'}, {'artist_alias': 'NikelBack'}]",78,https://twitter.com/nickelback,{'artist_list': []},0,2013-11-05T11:25:06Z,1995,1995-00-00,,0000-00-00,AF
288,49581672,Ed Sheeran,[],,,[],82,,{'artist_list': []},0,2021-06-16T19:25:50Z,,0000-00-00,,0000-00-00,AF
289,7132,LINKIN PARK,"[{'artist_name_translation': {'language': 'EN', 'translation': 'Linkin Park'}}]",,US,"[{'artist_alias': 'Linkin Park'}, {'artist_alias': 'リンキン パーク'}, {'artist_alias': 'lin ken gong yuan'}, {'artist_alias': 'Hybrid Theory'}, {'artist_alias': 'Lincoln Park'}, {'artist_alias': 'Xero'}, {'artist_alias': 'Limkin Park'}]",92,https://twitter.com/linkinpark,{'artist_list': []},0,2017-10-24T10:14:56Z,1996,1996-00-00,,0000-00-00,AF
290,32153100,Olivia Rodrigo,[],,,[],98,,{'artist_list': []},0,2016-10-11T20:02:33Z,,0000-00-00,,0000-00-00,BT
291,913,Creedence Clearwater Revival,"[{'artist_name_translation': {'language': 'JA', 'translation': 'クリーデンス・クリアウォーター・リヴァイヴァル'}}]",,US,"[{'artist_alias': 'クリーデンス・クリアウォーター・リヴァイヴァル'}, {'artist_alias': 'kelidengsiqingshuifuxinghechangtuan'}, {'artist_alias': 'Creedence Clear Water Revival'}, {'artist_alias': 'Creedence Clearwater Revial'}, {'artist_alias': 'Creedance Clearwater Revival'}, {'artist_alias': 'CCR'}, {'artist_alias': 'Creedence Clearwater Rivival'}, {'artist_alias': 'C.C.R.'}, {'artist_alias': 'Credence Clearwater Revival'}]",88,,{'artist_list': []},0,2015-12-11T20:23:38Z,1959,1959-00-00,1972,1972-00-00,BT
292,158,Fleetwood Mac,"[{'artist_name_translation': {'language': 'JA', 'translation': 'フリートウッド・マック'}}]",,GB,"[{'artist_alias': 'フリートウッド・マック'}, {'artist_alias': 'Mac Fleetwood'}, {'artist_alias': 'Flettwood Mac'}, {'artist_alias': 'Fleetwood Mack'}, {'artist_alias': ""Peter Green's Fleetwood Mac""}, {'artist_alias': 'Fleedwood Mac'}]",88,https://twitter.com/fleetwoodmac,{'artist_list': []},0,2015-12-04T09:19:14Z,1967,1967-00-00,,0000-00-00,BT
293,14016165,Chris Stapleton,[],,US,"[{'artist_alias': 'クリスステイプルトン'}, {'artist_alias': 'Christopher Alvin Stapleton'}]",86,,{'artist_list': []},0,2017-10-15T11:54:10Z,1978,1978-04-15,,0000-00-00,BT
294,48537927,Doja Cat feat. SZA,[],,,[],75,,"{'artist_list': [{'artist': {'artist_id': 27684481, 'artist_name': 'Doja Cat', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 85, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2015-12-23T22:03:52Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14374570, 'artist_name': 'SZA', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'Solana Rowe'}], 'artist_rating': 72, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2017-07-10T13:31:58Z', 'begin_date_year': '1990', 'begin_date': '1990-11-08', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2021-04-08T13:32:26Z,,0000-00-00,,0000-00-00,BT
295,46588026,Nelly feat. Florida Georgia Line,[],,,[],71,,"{'artist_list': [{'artist': {'artist_id': 40407227, 'artist_name': 'Nelly', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': '', 'artist_alias_list': [], 'artist_rating': 67, 'artist_twitter_url': '', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2019-10-07T22:00:21Z', 'begin_date_year': '', 'begin_date': '0000-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}, {'artist': {'artist_id': 14014541, 'artist_name': 'Florida Georgia Line', 'artist_name_translation_list': [], 'artist_comment': '', 'artist_country': 'US', 'artist_alias_list': [{'artist_alias': 'フロリダジョージアライン'}], 'artist_rating': 64, 'artist_twitter_url': 'https://twitter.com/flagaline', 'artist_credits': {'artist_list': []}, 'restricted': 0, 'updated_time': '2016-07-15T09:38:05Z', 'begin_date_year': '2010', 'begin_date': '2010-00-00', 'end_date_year': '', 'end_date': '0000-00-00'}}]}",0,2020-10-22T22:37:54Z,,0000-00-00,,0000-00-00,BT
296,36669516,Masked Wolf,[],,,[],93,,{'artist_list': []},0,2018-09-07T16:08:24Z,,0000-00-00,,0000-00-00,BT
297,7400,Nickelback,"[{'artist_name_translation': {'language': 'JA', 'translation': 'ニッケルバック'}}]",,CA,"[{'artist_alias': 'ニッケルバック'}, {'artist_alias': 'Nickleback'}, {'artist_alias': 'Mickleback'}, {'artist_alias': 'NikelBack'}]",78,https://twitter.com/nickelback,{'artist_list': []},0,2013-11-05T11:25:06Z,1995,1995-00-00,,0000-00-00,BT
